TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
LinDB_20200616,dbo,tb_gm_user_account_20091014,fax,11,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,lastlogin,12,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,lastlogout,13,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,time_lastlogin,14,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,totaltime,15,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,totaltime_month,16,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,login_flag,17,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,card_number,18,,YES,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,stat,19,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,create_date,20,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,pay_duration,21,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,pay_method,22,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,enable_date,23,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,person_id,24,,YES,char,13.0,13.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,first_enable_date,25,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,kind,26,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,last_news,27,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,passwd_stat,28,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,news_stat,29,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,block_stat,30,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,warn_stat,31,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_info_20091014,Account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_info_20091014,Flag1,2,,NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_info_20091014,Flag2,3,,NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_info_20091014,Flag3,4,,NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_info_20091014,Used_point,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_info_20091014,Memo,6,,NO,char,20.0,20.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_info_20091014,Creator,7,,YES,nvarchar,20.0,40.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_info_20091014,CreateDate,8,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_info_20091014,Updateauthor,9,,YES,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_info_20091014,UpdateDate,10,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_password_20091014,account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_password_20091014,password,2,,NO,binary,13.0,13.0,,,,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_password_20091014,answer1,3,,YES,binary,32.0,32.0,,,,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_password_20091014,answer2,4,,YES,binary,32.0,32.0,,,,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_password_20091014,wpasswd,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,dtproperties,id,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,dtproperties,objectid,2,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,dtproperties,property,3,,NO,varchar,64.0,64.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,dtproperties,value,4,,YES,varchar,255.0,255.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,dtproperties,uvalue,5,,YES,nvarchar,255.0,510.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,dtproperties,lvalue,6,,YES,image,2147483647.0,2147483647.0,,,,,,,,,,,,,
LinDB_20200616,dbo,dtproperties,version,7,(0),NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tmp_20100519,account,1,,NO,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tmp_20100519,edate,2,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,LockTask,GameAccount,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,LockTask,LockTime,2,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,LockTask,CreateTime,3,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,LockTask,Type,4,('G'),YES,char,1.0,1.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tmp_2010051901,account,1,,NO,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,GoodLock_Event_List,YYYYMMDD,1,,NO,char,8.0,8.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,GoodLock_Event_List,Account,2,,NO,varchar,20.0,20.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Auto_Block_Gama,GUID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,Auto_Block_Gama,Account,2,,NO,varchar,20.0,20.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Auto_Block_Gama,CreateTime,3,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,T7_600035,act,1,,YES,varchar,20.0,20.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,VW_account,account,1,,YES,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,VW_account,gameaccount,2,,YES,varchar,8000.0,8000.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,wanted,account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,bank_id,id,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,bank_id,category,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,User_char,Account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,User_char,server,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,User_char,character,3,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,bank_money,date,1,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,bank_money,type,2,,NO,char,8.0,8.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,bank_money,money,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,bankbook,zumin,1,,NO,char,13.0,13.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,bankbook,bank_account,2,,YES,char,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,bankbook,bank_code,3,,YES,char,6.0,6.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,bankbook,charge,4,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,bankbook,day_charge,5,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,bankbook,user_account,6,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,bankbook,stat,7,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,bankbook,deny_code,8,,YES,varchar,4.0,4.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,bankbook,start,9,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,bankbook,auto_id,10,,NO,char,6.0,6.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_06,GUID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_06,Region,2,,NO,char,2.0,2.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_06,MessageType,3,,NO,char,1.0,1.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_06,MessageID,4,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_06,MessageBody,5,,NO,varchar,255.0,255.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_06,Enable,6,(1),NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_06,ErrorCause,7,,YES,varchar,128.0,128.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_06,CreateDate,8,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,billing_audit,audit_date,1,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,billing_audit,remote_user,2,,NO,varchar,25.0,25.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,billing_audit,remote_addr,3,,NO,varchar,20.0,20.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,billing_audit,remote_host,4,,NO,varchar,26.0,26.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,billing_audit,local_addr,5,,NO,varchar,20.0,20.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,billing_audit,user_account,6,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,billing_audit,changeType,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,billing_audit,changeContent,8,,YES,varchar,100.0,100.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,server_kind,ip,1,,NO,varchar,15.0,15.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,server_kind,kind,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card,number,1,,NO,char,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card,expire,2,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,card,recent_approve,3,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,card,start,4,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,card,approve_no,5,,YES,char,10.0,10.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card,company,6,,YES,char,2.0,2.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card,charge,7,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card,installment,8,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card,interval,9,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card,stat,10,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card,account,11,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card,deny_code,12,,YES,varchar,2.0,2.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card,day_charge,13,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card_money,company,1,,NO,char,10.0,10.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_money,date,2,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,card_money,deposit,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card_money,commission,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card_money,file,5,,YES,char,8.0,8.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,temp_bf_problem,account,1,,YES,varchar,24.0,24.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_process,number,1,,NO,char,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_process,expire,2,,NO,char,4.0,4.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_process,recent_approve,3,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,card_process,approve_no,4,,NO,char,10.0,10.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_process,company,5,,NO,char,2.0,2.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_process,charge,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card_process,interval,7,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card_process,installment,8,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card_process,account,9,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_process,deny_code,10,,YES,varchar,2.0,2.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_process,origin,11,,NO,varchar,20.0,20.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_process,sl_filename,12,,YES,char,8.0,8.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_process,idx,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_07,GUID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_07,Region,2,,NO,char,2.0,2.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_07,MessageType,3,,NO,char,1.0,1.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_07,MessageID,4,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_07,MessageBody,5,,NO,varchar,255.0,255.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_07,Enable,6,(1),NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_07,ErrorCause,7,,YES,varchar,128.0,128.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_07,CreateDate,8,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,card_rv,date,1,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,card_rv,company,2,,NO,char,2.0,2.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_rv,filename,3,,NO,char,8.0,8.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_rv,sl_filename,4,,NO,char,8.0,8.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_rv,receive_date,5,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,card_rv,receive_money,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card_rv,commission,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card_rv,idx,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card_sl,date,1,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,card_sl,company,2,,NO,char,2.0,2.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_sl,filename,3,,NO,char,8.0,8.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_sl,single_count,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card_sl,single_charge,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card_sl,triple_count,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card_sl,triple_charge,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card_sl,triple_i_count,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card_sl,triple_i_charge,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card_sl,idx,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
